hash,current,name
db031363,0,mainnet-1.0.5
aa351733,0,mainnet-1.0.6
b195012b,0,mainnet-1.0.7
36a043c5,0,mainnet-1.0.8
6ee30205,0,mainnet-1.0.8
5875549c,0,eosio-v1.0.8
bd0f22c5,0,mainnet-1.0.9
ef654aa3,0,eosio-v1.0.9
60947c0c,0,mainnet-1.0.10
980721a6,0,mainnet-1.1.0
75635168,0,eosio-v1.1.0
8777d8db,0,mainnet-1.1.1
742618be,0,mainnet-1.1.3
2d3bb003,0,mainnet-1.1.4
b8c1b2c2,1,mainnet-1.1.6
4da680bd,0,eosio-v1.2.0-dirty
2ad41277,0,eosio-v1.2.2
cb3645ae,1,mainnet-1.2.3
e87d245d,1,eosio-v1.2.3
bbc8ff76,1,mainnet-1.2.4
cc9decff,1,eosio-v1.2.4
78708df4,1,mainnet-v1.2.5
