hash,api_current,producer_current,name
v1.8.0,0,0,1.8.0 (eosio)
greymass-v1.8.0,0,0,1.8.0 (greymass)
v1.8.1,0,0,1.8.1 (eosio)
greymass-v1.8.1,0,0,1.8.1 (greymass)
v1.8.2,0,0,1.8.2 (eosio)
greymass-v1.8.2,0,0,1.8.2 (greymass)
v1.8.3,0,0,1.8.3 (eosio)
greymass-v1.8.3,0,0,1.8.3 (greymass)
v1.8.4,0,0,1.8.4 (eosio)
greymass-v1.8.4,0,0,1.8.4 (greymass)
v1.8.5,1,1,1.8.5 (eosio)
greymass-v1.8.5,1,1,1.8.5 (greymass)
v1.8.6,1,1,1.8.6 (eosio)
greymass-v1.8.6,1,1,1.8.6 (greymass)
v1.8.7,1,1,1.8.7 (eosio)
greymass-v1.8.7,1,1,1.8.7 (greymass)
v1.8.8,1,1,1.8.8 (eosio)
greymass-v1.8.8,1,1,1.8.8 (greymass)
v2.0.0-rc1,0,0,2.0.0 (eosio)
greymass-v2.0.0-rc1,0,0,2.0.0 (greymass)
v2.0.0-rc2,1,1,2.0.0 (eosio)
greymass-v2.0.0-rc2,1,1,2.0.0 (greymass)
v2.0.0-rc3,1,1,2.0.0 (eosio)
greymass-v2.0.0-rc3,1,1,2.0.0 (greymass)
v2.0.0,1,1,2.0.0 (eosio)
greymass-v2.0.0,1,1,2.0.0 (greymass)
