key,label_en,label_ch
class_general,General Info,基本信息
class_regproducer,Regproducer,注册出块节点
class_org,Organization,机构
class_endpoint,Endpoints,终端
class_ipv6,Ipv6,Ipv6协议
class_general_l,General Info Check,基本信息 证实
class_regproducer_l,Regproducer Check,注册出块节点 证实
class_org_l,Organization Check,机构 证实
class_endpoint_l,Endpoints Check,是终端 证实
class_ipv6_l,Ipv6 Check,Ipv6协议 证实
check_skip,Skipped,跳过
check_info,Information,信息
check_ok,OK,OK
check_warn,Warning,警告
check_err,Error,错误
check_crit,Critical,批评
bp_top21,Top 21 BP,前21名BP
bp_standby,Paid Standby BP,有报酬的候选节点
bp_other,Not-Paid Standby BP,无报酬候选节点
title_reports/config,Endpoints config.ini,终端配置初始化
title_reports/country,Country Report,国家报告
title_reports/endpoints,Endpoints Report,终端报告
title_reports/errors,Errors Report,错误信息报告
title_reports/node_types,Node Types Report,节点类型
title_producers/producer,Report for %producer%,%producer% 的报告
title_producers/index,Producer Scorecard,出块节点计分卡
title_reports/resources,Resources Report,资源报告
title_reports/versions,API Versions Report,API版本报告
label_text_version,text version,文字内容版本
filter_yes,Yes,是
filter_na,n/a,无内容
filter_no,No,不是
introduction,Introduction,介绍
introduction/description,"The bp.json validator aims to check if Block Producers and Standby Block Producers are providing information to the community in a ""standard"" way. The validator has a set of ""checks"" and after executing the ""checks"" it then reports how well the bp.json file published by each block producer aligns to the ""standard"". To get a full understanding of how well a Block Producer or Standby Block Producer is contributing to the community takes more than the checks done here, but these checks can help the EOS community determine which organizations to vote for.",bp.json验证器是一个检查出块节点和备选出块节点是否以“标准”的方式向社区提供信息的小程序。验证器上有一系列的“证实标记”，在“证实”了信息之后，它会把每个出块节点发布的BPJSON文件与“发布标准”对比并做出报告。要全面了解一个出块节点或备选出块节点对社区作出贡献的程度，仅仅在这里观察检查结果是远远不够的。但这些检查结果可以在一定程度上帮助EOS社区做出给应该哪些节点投票的决定
main_menu,Main Menu,
main_menu/producer_scorecard,Producer Scorecard,
main_menu/validator_reports,Validator Reports,
main_menu/data_download,Data Download,
main_menu/faq,Frequently Asked Questions,
main_menu/about,About,
