hash,api_current,producer_current,name
v1.3.0,0,0,eosio-1.3.0
mainnet-1.3.0,0,0,mainnet-1.3.0
v1.3.1,0,0,eosio-1.3.1
mainnet-1.3.1,0,0,mainnet-1.3.1
v1.3.2,0,0,eosio-1.3.2
mainnet-1.3.2,0,0,mainnet-1.3.2
v1.3.3,0,0,eosio-1.3.3
mainnet-1.3.3,0,0,mainnet-1.3.3
v1.4.0,0,0,eosio-1.4.0
mainnet-1.4.0,0,0,mainnet-1.4.0
v1.4.1,0,0,eosio-1.4.1
mainnet-1.4.1,0,0,mainnet-1.4.1
v1.4.2,0,0,eosio-1.4.2
mainnet-1.4.2,0,0,mainnet-1.4.2
v1.4.3,0,0,eosio-1.4.3
mainnet-1.4.3,0,0,mainnet-1.4.3
v1.4.4,0,0,eosio-1.4.4
mainnet-1.4.4,0,0,mainnet-1.4.4
v1.4.5,0,0,eosio-1.4.5
mainnet-1.4.5,0,0,mainnet-1.4.5
v1.4.6,0,0,eosio-1.4.6
mainnet-1.4.6,0,0,mainnet-1.4.6
v1.5.0,0,0,eosio-1.5.0
mainnet-1.5.0,0,0,mainnet-1.5.0
v1.5.1,0,0,eosio-1.5.1
mainnet-1.5.1,0,0,mainnet-1.5.1
v1.5.2,0,0,eosio-1.5.2
mainnet-1.5.2,0,0,mainnet-1.5.2
v1.5.3,1,1,eosio-1.5.3
mainnet-1.5.3,1,1,mainnet-1.5.3
v1.5.4,1,1,eosio-1.5.4
mainnet-1.5.4,1,1,mainnet-1.5.4
v1.5.5,1,1,mosio-1.5.5
mainnet-1.5.5,1,1,mainnet-1.5.5
v1.6.0,1,1,eosio-1.6.0
mainnet-1.6.0,1,1,mainnet-1.6.0
greymass-v1.6.0,1,1,greymass-1.6.0
v1.6.1,1,1,eosio-1.6.1
mainnet-1.6.1,1,1,mainnet-1.6.1
greymass-v1.6.1,1,1,greymass-1.6.1
v1.6.2,1,1,eosio-1.6.2
mainnet-1.6.2,1,1,mainnet-1.6.2
greymass-v1.6.2,1,1,greymass-1.6.2
